mutant-id|timeToExecute|0-should have expected methods|1-.add(default-test)|2-.get(default-test)|3-.has(default-test)|4-.has(not-has)|5-.close(default-test)|6-.close(non-existent)|7-.close()|8-.get(some-logger)|9-.get(some-other-logger)|10-has expected methods|11-new ExceptionHandler()|12-new ExceptionHandler(logger)|13-.getProcessInfo()|14-.getOsInfo()|15-.getTrace(new Error)|16-.getTrace()|17-.handle()|18-has expected methods|19-throws without a transport|20-Custom exitOnError function does not exit (1026ms)|21-does not log to any transports (387ms)|22-handlers immutable|23-when strings are thrown as errors (1283ms)|24-with a custom winston.Logger instance (1425ms)|25-with the default winston logger (1451ms)|26-new Logger({ DEPRECATED })|27-.cli() throws|28-.add(legacy-test)|29-.add(legacy-test) multiple|30-.remove() [LegacyTransportStream]|31-.add(legacy-mixed-test)|32-.add(legacy-mixed-test) multiple|33-.remove() [LegacyTransportStream]|34-new Logger()|35-new Logger({ parameters })|36-new Logger({ levels }) defines custom methods|37-new Logger({ levels }) custom methods are not bound to instance|38-.add({ invalid Transport })|39-.add(TransportStream)|40-.stream()|41-.configure()|42-.configure({ transports })|43-.configure({ transports, format })|44-.remove() [transport not added]|45-.remove() [TransportStream]|46-.clear() [no transports]|47-.clear() [transports]|48-{ silent: true }|49-should have both transports|50-.remove() of one transport|51-report unknown levels|52-.<level>()|53-default levels|54-custom levels|55-sets transports levels|56-default levels|57-default levels, transport override|58-default levels, no transports|59-custom levels|60-custom levels, no transports|61-custom levels, transport override|62-'finish' event awaits transports to emit 'finish'|63-rethrows errors from user-defined formats|64-.log(level, message)|65-.log(level, undefined) creates info with { message: undefined }|66-.log(level, null) creates info with { message: null }|67-.log(level, new Error()) uses Error instance as info|68-.log(level, message, meta)|69-.log(level, formatStr, ...splat)|70-.log(level, formatStr, ...splat, meta)|71-.log(new Error()) uses Error instance as info|72-.info('Hello') preserve meta without splat format|73-.info('Hello %d') does not mutate unnecessarily with string interpolation tokens|74-.info('Hello') and .info('Hello %d') preserve meta with splat format|75-.info(undefined) creates info with { message: undefined }|76-.info(null) creates info with { message: null }|77-.info(new Error()) uses Error instance as info|78-profile(id, info) (113ms)|79-profile(id, callback) ignores callback (109ms)|80-startTimer() (110ms)|81-error|82-warn|83-sets child meta for text messages correctly|84-sets child meta for json messages correctly|85-merges child and provided meta correctly|86-provided meta take precedence over defaultMeta|87-provided meta take precedence over child meta|88-handles error stack traces in child loggers correctly|89-defaultMeta() autobinds correctly|90-new Profiler()|91-.done({ info }) (212ms)|92-has expected methods|93-new RejectionHandler()|94-new RejectionHandler(logger)|95-.getProcessInfo()|96-.getOsInfo()|97-.getTrace(new Error)|98-.getTrace()|99-.handle()|100-is a function|101-returns a stream that emits "line" for every line (5132ms)|102-winston.transports|103-has expected initial state|104-has expected methods|105-exposes version|106-.addRewriter()|107-.addFilter()|108-.cli()|109-.clone()|110-.extend()|111-.emitErrs|112-.levelLength|113-.padLevels|114-.stripColors|115-logger.log(level, error)|116-logger.log(level, error) [custom error properties]|117-logger.log(level, error, meta)|118-logger.log(level, error, meta) [custom error properties]|119-logger.log(level, msg, meta<error>)|120-logger.log(level, msg, meta<error>) [custom error properties]|121-logger.<level>(error)|122-logger.<level>(error) [custom error properties]|123-logger.<level>(error, meta)|124-logger.<level>(error, meta) [custom error properties]|125-logger.<level>(msg, meta<error>)|126-logger.<level>(msg, meta<error>) [custom error properties]|127-Promise.reject().catch(logger.<level>)|128-Promise.reject().catch(logger.<level>) [custom error properties]|129-non-TTY environment (223ms)|130-should handle a high volume of writes (10117ms)|131-should handle a high volume of large writes (10309ms)|132-should handle a high volume of large writes synchronous (10072ms)|133-should create multiple files correctly when passed more than the maxsize (67ms)|134-{ stderrLevels: ['info', 'error'] } logs to them appropriately|135-{ consoleWarnLevels: ['warn', 'debug'] } logs to them appropriately|136-{ eol } adds a custom EOL delimiter|137-logs all levels to stdout|138-should set stderrLevels to [] by default|139-if stderrLevels is set, but not an Array { stderrLevels: 'Not an Array' }|140-if stderrLevels contains non-string elements { stderrLevels: ['good', /^invalid$/, 'valid']|141-should be present|142-(with no callback) should return true|143-(with callback) should return true|144-should emit the "logged" event|145-logger transport has single correct transport|146-error didn't|147-logger transport has single correct transport|148-error occurred|149-logger transport has single correct transport|150-error occurred|151-logger transport has single correct transport|152-other error occurred|153-init logger AFTER cleaning up old files|154-when created archived files are rolled (117ms)|155-should be only 3 files called testarchive.log, testarchive1.log.gz and testarchive2.log.gz|156-init logger AFTER cleaning up old files|157-and when passed more files than the maxFiles (278ms)|158-should be 3 log files, base to maxFiles - 1|159-should have files in correct order|160-should write to the file when logged to with expected object|161-should write to the stream when logged to with expected object|162-should be present|163-(with no callback) should return true|164-(with callback) should return true|165-should emit the "logged" event|166-should send logs over HTTP|167-should support objectMode streams|168-should support UTF8 encoding streams|169-should throw when not passed a stream
MUTANT 1|7285ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
MUTANT 2|7289ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
MUTANT 3|7382ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
MUTANT 4|20025ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
MUTANT 6|17203ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
MUTANT 5|17724ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
MUTANT 9|5114ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
MUTANT 8|10270ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
MUTANT 7|48527ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
MUTANT 10|47504ms|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
